"","assay_name","chemical_name","ACC"
"3033","TOX21_p53_BLA_p3_ratio","4,6-Dinitro-O-Cresol",34.4523865875911
"3034","TOX21_p53_BLA_p3_ratio","Captan",8.0890445675977
"3035","TOX21_p53_BLA_p3_ratio","Chlorobenzilate",26.2118748695301
"3036","TOX21_p53_BLA_p3_ratio","Hexachlorocyclopentadiene",3.2561471369546
"3037","TOX21_p53_BLA_p3_ratio","Pentachlorophenol",2.88078117389895
"3038","TOX21_p53_BLA_p3_viability","4,4'-Methylene Bis(2-Chloroaniline)",77.0795167393925
"3039","TOX21_p53_BLA_p3_viability","Catechol",35.5880226865018
"3040","TOX21_p53_BLA_p3_viability","Chlorobenzilate",18.9053869816333
"3041","TOX21_p53_BLA_p3_viability","Heptachlor",47.8571863800175
"3042","TOX21_p53_BLA_p3_viability","Hexachlorocyclopentadiene",2.6349047211064
"3043","TOX21_p53_BLA_p3_viability","Hydroquinone",27.9102199202485
"3044","TOX21_p53_BLA_p4_ratio","3,3'-Dichlorobenzidine",26.3213947157586
"3045","TOX21_p53_BLA_p4_ratio","3,3'-Dimethylybenzidine",26.3213947157586
"3046","TOX21_p53_BLA_p4_ratio","4,6-Dinitro-O-Cresol",51.2401360818255
"3047","TOX21_p53_BLA_p4_ratio","Catechol",80.7776313275451
"3048","TOX21_p53_BLA_p4_ratio","Chlorobenzilate",22.7286737055495
"3049","TOX21_p53_BLA_p4_ratio","Pentachlorophenol",4.27310108216662
"3050","TOX21_p53_BLA_p4_viability","3,3'-Dichlorobenzidine",72.3547531527569
"3051","TOX21_p53_BLA_p4_viability","3,3'-Dimethylybenzidine",72.3547531527569
"3052","TOX21_p53_BLA_p4_viability","Catechol",41.8968192280168
"3053","TOX21_p53_BLA_p4_viability","Chlorobenzilate",19.2726254201479
"3054","TOX21_p53_BLA_p4_viability","Heptachlor",58.7327355785017
"3055","TOX21_p53_BLA_p4_viability","Hydroquinone",43.152608211875
"3056","TOX21_p53_BLA_p5_ratio","1,2,3,4,5,6-Hexachlorocyclyhexane",72.4151525075914
"3057","TOX21_p53_BLA_p5_ratio","2,4-Dinitrophenol",78.2399136290135
"3058","TOX21_p53_BLA_p5_ratio","3,3'-Dichlorobenzidine",19.0288241851174
"3059","TOX21_p53_BLA_p5_ratio","3,3'-Dimethylybenzidine",19.0288241851174
"3060","TOX21_p53_BLA_p5_ratio","4,4'-Methylene Bis(2-Chloroaniline)",87.726071501308
"3061","TOX21_p53_BLA_p5_ratio","4,6-Dinitro-O-Cresol",37.2312539858486
"3062","TOX21_p53_BLA_p5_ratio","Captan",13.495228104856
"3063","TOX21_p53_BLA_p5_ratio","Chlorobenzilate",29.7371960490953
"3064","TOX21_p53_BLA_p5_ratio","Pentachlorophenol",7.23478542844978
"3065","TOX21_p53_BLA_p5_viability","Chlorobenzilate",24.2514093897688
"3066","TOX21_p53_BLA_p5_viability","Heptachlor",78.705118243661
"3067","TOX21_p53_BLA_p5_viability","Hydroquinone",18.5934490958207
"3068","TOX21_PGC_ERR_Agonist","2-Acetylaminofluorene",13.76220155593
"3069","TOX21_PGC_ERR_Agonist","2,4-Toluene Diamine",49.0360816121896
"3070","TOX21_PGC_ERR_Agonist","3,3'-Dimethoxybenzidine",60.1685106600153
"3071","TOX21_PGC_ERR_Agonist","4-Dimethylaminoazobenzene",0.67931695657112
"3072","TOX21_PGC_ERR_Agonist","Catechol",8.9506645503217
"3073","TOX21_PGC_ERR_Antagonist","2,4-Dinitrophenol",25.4824465266453
"3074","TOX21_PGC_ERR_Antagonist","4,6-Dinitro-O-Cresol",13.0739903212463
"3075","TOX21_PGC_ERR_Antagonist","Acetophenone",54.3652701901596
"3076","TOX21_PGC_ERR_Antagonist","Captan",36.6545103751187
"3077","TOX21_PGC_ERR_Antagonist","Chlorobenzilate",42.957721929321
"3078","TOX21_PGC_ERR_Antagonist","Pentachlorophenol",29.1542840399374
"3079","TOX21_PGC_ERR_viability","2,4-Dinitrophenol",18.3356428098801
"3080","TOX21_PGC_ERR_viability","2,4,5-Trichlorophenol",77.801460221861
"3081","TOX21_PGC_ERR_viability","3,3'-Dichlorobenzidine",50.1737050233665
"3082","TOX21_PGC_ERR_viability","3,3'-Dimethylybenzidine",50.1737050233665
"3083","TOX21_PGC_ERR_viability","4-Dimethylaminoazobenzene",27.4210859178661
"3084","TOX21_PGC_ERR_viability","4-Nitrophenol",34.8407137671701
"3085","TOX21_PGC_ERR_viability","4,4'-Methylene Bis(2-Chloroaniline)",55.1803855341851
"3086","TOX21_PGC_ERR_viability","4,6-Dinitro-O-Cresol",13.271068295796
"3087","TOX21_PGC_ERR_viability","Captan",16.0017357614759
"3088","TOX21_PGC_ERR_viability","Catechol",64.12451014173
"3089","TOX21_PGC_ERR_viability","Chlorobenzilate",54.3357365088353
"3090","TOX21_PGC_ERR_viability","Heptachlor",64.4259670176993
"3091","TOX21_PGC_ERR_viability","Pentachlorophenol",66.2102228943993
"3092","TOX21_PPARd_BLA_Agonist_viability","3,3'-Dichlorobenzidine",54.6654748119951
"3093","TOX21_PPARd_BLA_Agonist_viability","3,3'-Dimethylybenzidine",54.6654748119951
"3094","TOX21_PPARd_BLA_Agonist_viability","Captan",8.67512359935806
"3095","TOX21_PPARd_BLA_Agonist_viability","Heptachlor",31.934740473988
"3096","TOX21_PPARd_BLA_antagonist_ratio","Captan",8.97421419717712
"3097","TOX21_PPARd_BLA_antagonist_ratio","Pentachlorophenol",68.6160939060903
"3098","TOX21_PPARd_BLA_antagonist_viability","Captan",12.2526672851336
"3099","TOX21_PPARd_BLA_antagonist_viability","Chlorobenzilate",50.5806513767204
"3100","TOX21_PPARg_BLA_antagonist_ratio","2,4,6-Trichlorophenol",47.185497968585
"3101","TOX21_PPARg_BLA_antagonist_ratio","3,3'-Dichlorobenzidine",66.3920262428377
"3102","TOX21_PPARg_BLA_antagonist_ratio","3,3'-Dimethylybenzidine",66.3920262428377
"3103","TOX21_PPARg_BLA_antagonist_ratio","4,4'-Methylene Bis(2-Chloroaniline)",14.4154071334577
"3104","TOX21_PPARg_BLA_antagonist_ratio","4,6-Dinitro-O-Cresol",31.3441349870224
"3105","TOX21_PPARg_BLA_antagonist_ratio","Captan",7.00907672049702
"3106","TOX21_PPARg_BLA_antagonist_ratio","Chlorobenzilate",61.4038922851677
"3107","TOX21_PPARg_BLA_antagonist_ratio","Hexachlorocyclopentadiene",0.738083646644545
"3108","TOX21_PPARg_BLA_antagonist_ratio","N-Nitrosodimethylamine",65.3502763629616
"3109","TOX21_PPARg_BLA_antagonist_ratio","Pentachloronitrobenzene",2.13839616047163
"3110","TOX21_PPARg_BLA_antagonist_ratio","Pentachlorophenol",0.537740536831691
"3111","TOX21_PPARg_BLA_antagonist_viability","Captan",10.3154389714394
"3112","TOX21_PPARg_BLA_antagonist_viability","Heptachlor",26.8277980987609
"3113","TOX21_PPARg_BLA_antagonist_viability","Hexachlorocyclopentadiene",2.14924026677267
"3114","TOX21_PR_BLA_Agonist_ratio","2,4,5-Trichlorophenol",62.3144070615508
"3115","TOX21_PR_BLA_Agonist_ratio","Bromoform",9.72235478704655
"3116","TOX21_PR_BLA_Agonist_viability","4,4'-Methylene Bis(2-Chloroaniline)",74.8810872688805
"3117","TOX21_PR_BLA_Agonist_viability","Captan",65.0308805140577
"3118","TOX21_PR_BLA_Agonist_viability","Chlorobenzilate",78.7827947143612
"3119","TOX21_PR_BLA_Agonist_viability","Heptachlor",56.9077269545736
"3120","TOX21_PR_BLA_Antagonist_ratio","2-Acetylaminofluorene",2.43251108828643
"3121","TOX21_PR_BLA_Antagonist_ratio","2,4,5-Trichlorophenol",33.5520452650249
"3122","TOX21_PR_BLA_Antagonist_ratio","3,3'-Dichlorobenzidine",0.638545312649744
"3123","TOX21_PR_BLA_Antagonist_ratio","3,3'-Dimethoxybenzidine",23.8833620737208
"3124","TOX21_PR_BLA_Antagonist_ratio","3,3'-Dimethylybenzidine",0.638545312649744
"3125","TOX21_PR_BLA_Antagonist_ratio","4-Aminobiphenyl",3.35324758264614
"3126","TOX21_PR_BLA_Antagonist_ratio","4-Dimethylaminoazobenzene",36.7422178145093
"3127","TOX21_PR_BLA_Antagonist_ratio","4,4'-Methylene Bis(2-Chloroaniline)",6.02440608782168
"3128","TOX21_PR_BLA_Antagonist_ratio","4,6-Dinitro-O-Cresol",36.3965282346038
"3129","TOX21_PR_BLA_Antagonist_ratio","Benzidine",77.074010236708
"3130","TOX21_PR_BLA_Antagonist_ratio","Captan",25.3464559727131
"3131","TOX21_PR_BLA_Antagonist_ratio","Catechol",36.9764190770026
"3132","TOX21_PR_BLA_Antagonist_ratio","Chlorobenzilate",6.14335561609771
"3133","TOX21_PR_BLA_Antagonist_ratio","Dimethyl Phthalate",25.2400162036282
"3134","TOX21_PR_BLA_Antagonist_ratio","Heptachlor",10.8308468887703
"3135","TOX21_PR_BLA_Antagonist_ratio","Methoxychlor",5.09485868703746
"3136","TOX21_PR_BLA_Antagonist_ratio","Pentachlorophenol",20.2441077647122
"3137","TOX21_PR_BLA_Antagonist_viability","4,4'-Methylene Bis(2-Chloroaniline)",78.6051219224462
"3138","TOX21_PR_BLA_Antagonist_viability","Captan",47.599313797149
"3139","TOX21_PR_BLA_Followup_Agonist_viability","Methoxychlor",58.79877886416
"3140","TOX21_PR_BLA_Followup_Antagonist_ratio","Methoxychlor",4.1840923996196
"3141","TOX21_PR_LUC_Followup_Antagonist","Methoxychlor",12.5563055440341
"3142","TOX21_PXR_Agonist","Captan",44.0231852479448
"3143","TOX21_PXR_viability","2,4-Dinitrophenol",24.9439177840628
"3144","TOX21_PXR_viability","2,4-Dinitrotoluene",52.9634016940796
"3145","TOX21_PXR_viability","2,4,5-Trichlorophenol",68.515214113481
"3146","TOX21_PXR_viability","3,3'-Dimethoxybenzidine",56.6920404343938
"3147","TOX21_PXR_viability","4-Dimethylaminoazobenzene",44.8185038564808
"3148","TOX21_PXR_viability","4-Nitrophenol",36.8779446581531
"3149","TOX21_PXR_viability","4,4'-Methylene Bis(2-Chloroaniline)",39.1756626461362
"3150","TOX21_PXR_viability","4,6-Dinitro-O-Cresol",14.0292117793753
"3151","TOX21_PXR_viability","Captan",10.9921851470457
"3152","TOX21_PXR_viability","Catechol",58.8670911839097
"3153","TOX21_PXR_viability","Chlorobenzilate",64.582702724745
"3154","TOX21_PXR_viability","Heptachlor",80.2929262416157
"3155","TOX21_PXR_viability","Hydroquinone",50.7061800142856
"3156","TOX21_PXR_viability","Pentachlorophenol",43.6318636957323
"3157","TOX21_RAR_LUC_Agonist","2-Acetylaminofluorene",11.3316779937572
"3158","TOX21_RAR_LUC_Agonist","2,4-Toluene Diamine",75.8957802918816
"3159","TOX21_RAR_LUC_Agonist","3,3'-Dichlorobenzidine",12.8604142902025
"3160","TOX21_RAR_LUC_Agonist","3,3'-Dimethylybenzidine",12.8604142902025
"3161","TOX21_RAR_LUC_Agonist","4-Dimethylaminoazobenzene",0.0876945530659046
"3162","TOX21_RAR_LUC_Agonist","Hexachlorocyclopentadiene",65.9229450440585
"3163","TOX21_RAR_LUC_Agonist_viability","1,2,3,4,5,6-Hexachlorocyclyhexane",77.1774942934277
"3164","TOX21_RAR_LUC_Agonist_viability","Captan",23.8812750321909
"3165","TOX21_RAR_LUC_Agonist_viability","Chlorobenzilate",54.8516141241447
"3166","TOX21_RAR_LUC_Agonist_viability","Heptachlor",46.1888020064295
"3167","TOX21_RAR_LUC_Agonist_viability","Hydroquinone",28.0672525062093
"3168","TOX21_RAR_LUC_Antagonist","4,6-Dinitro-O-Cresol",37.3617434125113
"3169","TOX21_RAR_LUC_Antagonist","Captan",5.58898919318432
"3170","TOX21_RAR_LUC_Antagonist","Chlorobenzilate",30.3878527220593
"3171","TOX21_RAR_LUC_Antagonist","Heptachlor",60.2885712955783
"3172","TOX21_RAR_LUC_Antagonist_viability","2,4,5-Trichlorophenol",73.5551349673281
"3173","TOX21_RAR_LUC_Antagonist_viability","Captan",27.8946065264771
"3174","TOX21_RAR_LUC_Antagonist_viability","Chlorobenzilate",58.8886618987354
"3175","TOX21_RAR_LUC_Antagonist_viability","Hydroquinone",65.0459238189796
"3176","TOX21_RORg_LUC_CHO_Antagonist","2,4-Dinitrophenol",27.6019490092959
"3177","TOX21_RORg_LUC_CHO_Antagonist","2,4,5-Trichlorophenol",49.4954921398515
"3178","TOX21_RORg_LUC_CHO_Antagonist","3,3'-Dichlorobenzidine",75.52110955716
"3179","TOX21_RORg_LUC_CHO_Antagonist","3,3'-Dimethylybenzidine",75.52110955716
"3180","TOX21_RORg_LUC_CHO_Antagonist","4,6-Dinitro-O-Cresol",13.3563771867076
"3181","TOX21_RORg_LUC_CHO_Antagonist","Captan",3.64516458167783
"3182","TOX21_RORg_LUC_CHO_Antagonist","Catechol",26.7986145703909
"3183","TOX21_RORg_LUC_CHO_Antagonist","Chlorobenzilate",59.2668277327278
"3184","TOX21_RORg_LUC_CHO_Antagonist","Heptachlor",68.8759952271874
"3185","TOX21_RORg_LUC_CHO_Antagonist","Hexachlorocyclopentadiene",77.4454161180023
"3186","TOX21_RORg_LUC_CHO_Antagonist","Hydroquinone",23.5994890122146
"3187","TOX21_RORg_LUC_CHO_Antagonist","Pentachlorophenol",52.7341063590787
"3188","TOX21_RORg_LUC_CHO_Antagonist_viability","3,3'-Dichlorobenzidine",71.000002013093
"3189","TOX21_RORg_LUC_CHO_Antagonist_viability","3,3'-Dimethylybenzidine",71.000002013093
"3190","TOX21_RORg_LUC_CHO_Antagonist_viability","4,6-Dinitro-O-Cresol",32.987355678005
"3191","TOX21_RORg_LUC_CHO_Antagonist_viability","Captan",8.05366521121226
"3192","TOX21_RORg_LUC_CHO_Antagonist_viability","Chlorobenzilate",37.5152828247461
"3193","TOX21_RORg_LUC_CHO_Antagonist_viability","Heptachlor",47.6473287465031
"3194","TOX21_RORg_LUC_CHO_Antagonist_viability","Hexachlorocyclopentadiene",4.40411705975035
"3195","TOX21_RORg_LUC_CHO_Antagonist_viability","Hydroquinone",28.261833217588
"3196","TOX21_RORg_LUC_CHO_Antagonist_viability","N-Nitrosodimethylamine",53.3734239438242
"3197","TOX21_RT_HEK293_FLO_08hr_viability","1,2,3,4,5,6-Hexachlorocyclyhexane",41.5964019921716
"3198","TOX21_RT_HEK293_FLO_08hr_viability","4-Dimethylaminoazobenzene",77.2121571811296
"3199","TOX21_RT_HEK293_FLO_08hr_viability","Heptachlor",23.6700328088689
"3200","TOX21_RT_HEK293_FLO_08hr_viability","Isophorone",71.4473643085644
"3201","TOX21_RT_HEK293_FLO_16hr_viability","1,2-Diphenylhydrazine",33.1052745471224
"3202","TOX21_RT_HEK293_FLO_16hr_viability","1,2,3,4,5,6-Hexachlorocyclyhexane",46.1056470002618
"3203","TOX21_RT_HEK293_FLO_16hr_viability","4-Dimethylaminoazobenzene",65.7379908207447
"3204","TOX21_RT_HEK293_FLO_16hr_viability","Captan",54.7408537470882
"3205","TOX21_RT_HEK293_FLO_16hr_viability","Chlorobenzilate",48.8405607938479
"3206","TOX21_RT_HEK293_FLO_16hr_viability","Heptachlor",24.6316720183456
"3207","TOX21_RT_HEK293_FLO_16hr_viability","Hexachlorocyclopentadiene",75.8893958566983
"3208","TOX21_RT_HEK293_FLO_24hr_viability","1,2-Diphenylhydrazine",25.6635206299331
"3209","TOX21_RT_HEK293_FLO_24hr_viability","1,2,3,4,5,6-Hexachlorocyclyhexane",37.9784514692578
"3210","TOX21_RT_HEK293_FLO_24hr_viability","4-Dimethylaminoazobenzene",67.259078941244
"3211","TOX21_RT_HEK293_FLO_24hr_viability","Captan",25.7134868574914
"3212","TOX21_RT_HEK293_FLO_24hr_viability","Chlorobenzilate",33.0164962545878
"3213","TOX21_RT_HEK293_FLO_24hr_viability","Heptachlor",23.7439149654204
"3214","TOX21_RT_HEK293_FLO_24hr_viability","Hexachlorocyclopentadiene",27.1963096010178
"3215","TOX21_RT_HEK293_FLO_24hr_viability","Isophorone",68.9299591915787
"3216","TOX21_RT_HEK293_FLO_32hr_viability","1,2-Diphenylhydrazine",24.9872665517455
"3217","TOX21_RT_HEK293_FLO_32hr_viability","1,2,3,4,5,6-Hexachlorocyclyhexane",30.5257020054644
"3218","TOX21_RT_HEK293_FLO_32hr_viability","4-Dimethylaminoazobenzene",67.9439318953136
"3219","TOX21_RT_HEK293_FLO_32hr_viability","Chlorobenzilate",29.9375203503808
"3220","TOX21_RT_HEK293_FLO_32hr_viability","Heptachlor",23.6890167351204
"3221","TOX21_RT_HEK293_FLO_32hr_viability","Hexachlorocyclopentadiene",24.2876139558563
"3222","TOX21_RT_HEK293_FLO_32hr_viability","Isophorone",34.8006294348095
"3223","TOX21_RT_HEK293_FLO_40hr_viability","1,2-Diphenylhydrazine",24.6690302690819
"3224","TOX21_RT_HEK293_FLO_40hr_viability","1,2,3,4,5,6-Hexachlorocyclyhexane",27.0070700512259
"3225","TOX21_RT_HEK293_FLO_40hr_viability","4-Dimethylaminoazobenzene",68.3418532051994
"3226","TOX21_RT_HEK293_FLO_40hr_viability","Chlorobenzilate",27.045564696654
"3227","TOX21_RT_HEK293_FLO_40hr_viability","Heptachlor",24.1237208470653
"3228","TOX21_RT_HEK293_FLO_40hr_viability","Hexachlorocyclopentadiene",22.0656743017858
"3229","TOX21_RT_HEK293_FLO_40hr_viability","Isophorone",26.2693016706849
"3230","TOX21_RT_HEK293_GLO_08hr_viability","1,2,3,4,5,6-Hexachlorocyclyhexane",45.2326309406096
"3231","TOX21_RT_HEK293_GLO_08hr_viability","2,4,5-Trichlorophenol",52.4524422309959
"3232","TOX21_RT_HEK293_GLO_08hr_viability","3,3'-Dichlorobenzidine",52.8984547907283
"3233","TOX21_RT_HEK293_GLO_08hr_viability","3,3'-Dimethylybenzidine",52.8984547907283
"3234","TOX21_RT_HEK293_GLO_08hr_viability","4-Aminobiphenyl",11.2846990237201
"3235","TOX21_RT_HEK293_GLO_08hr_viability","4-Dimethylaminoazobenzene",22.7165819255189
"3236","TOX21_RT_HEK293_GLO_08hr_viability","4,4'-Methylene Bis(2-Chloroaniline)",32.6957898491542
"3237","TOX21_RT_HEK293_GLO_08hr_viability","Chlorobenzilate",25.0660662260169
"3238","TOX21_RT_HEK293_GLO_08hr_viability","Heptachlor",27.3254285690016
"3239","TOX21_RT_HEK293_GLO_08hr_viability","Methoxychlor",35.9902091761121
"3240","TOX21_RT_HEK293_GLO_08hr_viability","N-Nitrosomorpholine",7.01335106505682
"3241","TOX21_RT_HEK293_GLO_08hr_viability","Pentachlorophenol",48.5530867419963
"3242","TOX21_RT_HEK293_GLO_08hr_viability","Trifluralin",57.675546833871
"3243","TOX21_RT_HEK293_GLO_16hr_viability","1,2,3,4,5,6-Hexachlorocyclyhexane",47.6826346852402
"3244","TOX21_RT_HEK293_GLO_16hr_viability","2,4,5-Trichlorophenol",44.245654160013
"3245","TOX21_RT_HEK293_GLO_16hr_viability","3,3'-Dichlorobenzidine",29.422308276041
"3246","TOX21_RT_HEK293_GLO_16hr_viability","3,3'-Dimethylybenzidine",29.422308276041
"3247","TOX21_RT_HEK293_GLO_16hr_viability","4-Aminobiphenyl",7.26100001623201
"3248","TOX21_RT_HEK293_GLO_16hr_viability","4-Dimethylaminoazobenzene",22.6673824369342
"3249","TOX21_RT_HEK293_GLO_16hr_viability","4,4'-Methylene Bis(2-Chloroaniline)",22.4543254997866
"3250","TOX21_RT_HEK293_GLO_16hr_viability","4,6-Dinitro-O-Cresol",73.9206128259513
"3251","TOX21_RT_HEK293_GLO_16hr_viability","Captan",2.53881466781317
"3252","TOX21_RT_HEK293_GLO_16hr_viability","Catechol",30.8083898848786
"3253","TOX21_RT_HEK293_GLO_16hr_viability","Chlorobenzilate",21.8496547441822
"3254","TOX21_RT_HEK293_GLO_16hr_viability","Heptachlor",23.1723640607863
"3255","TOX21_RT_HEK293_GLO_16hr_viability","Hexachlorocyclopentadiene",30.2663906776641
"3256","TOX21_RT_HEK293_GLO_16hr_viability","Isophorone",72.0488396162366
"3257","TOX21_RT_HEK293_GLO_16hr_viability","Methoxychlor",33.8549123693133
"3258","TOX21_RT_HEK293_GLO_16hr_viability","N-Nitrosomorpholine",2.36382281352122
"3259","TOX21_RT_HEK293_GLO_16hr_viability","Pentachlorophenol",45.4228078998238
"3260","TOX21_RT_HEK293_GLO_16hr_viability","Trifluralin",50.1105026548044
"3261","TOX21_RT_HEK293_GLO_24hr_viability","2,4,5-Trichlorophenol",46.0645342651757
"3262","TOX21_RT_HEK293_GLO_24hr_viability","3,3'-Dichlorobenzidine",21.0269084993771
"3263","TOX21_RT_HEK293_GLO_24hr_viability","3,3'-Dimethylybenzidine",21.0269084993771
"3264","TOX21_RT_HEK293_GLO_24hr_viability","4-Aminobiphenyl",4.17394855741507
"3265","TOX21_RT_HEK293_GLO_24hr_viability","4-Dimethylaminoazobenzene",26.6127767707308
"3266","TOX21_RT_HEK293_GLO_24hr_viability","4,4'-Methylene Bis(2-Chloroaniline)",19.5621850404272
"3267","TOX21_RT_HEK293_GLO_24hr_viability","4,6-Dinitro-O-Cresol",52.0580165542247
"3268","TOX21_RT_HEK293_GLO_24hr_viability","Captan",1.4002306957065
"3269","TOX21_RT_HEK293_GLO_24hr_viability","Catechol",24.2967050241381
"3270","TOX21_RT_HEK293_GLO_24hr_viability","Chlorobenzilate",22.4787354681452
"3271","TOX21_RT_HEK293_GLO_24hr_viability","Heptachlor",25.3355634241946
"3272","TOX21_RT_HEK293_GLO_24hr_viability","Hexachlorocyclopentadiene",29.7841156346724
"3273","TOX21_RT_HEK293_GLO_24hr_viability","Isophorone",64.7010901541143
"3274","TOX21_RT_HEK293_GLO_24hr_viability","Methoxychlor",33.9732734022697
"3275","TOX21_RT_HEK293_GLO_24hr_viability","N-Nitrosomorpholine",1.45629231718089
"3276","TOX21_RT_HEK293_GLO_24hr_viability","Pentachlorophenol",44.9914372003214
"3277","TOX21_RT_HEK293_GLO_32hr_viability","2,4,5-Trichlorophenol",41.4316966878955
"3278","TOX21_RT_HEK293_GLO_32hr_viability","3,3'-Dichlorobenzidine",16.0495285631951
"3279","TOX21_RT_HEK293_GLO_32hr_viability","3,3'-Dimethylybenzidine",16.0495285631951
"3280","TOX21_RT_HEK293_GLO_32hr_viability","4-Aminobiphenyl",3.90176037650103
"3281","TOX21_RT_HEK293_GLO_32hr_viability","4-Dimethylaminoazobenzene",30.2465645372999
"3282","TOX21_RT_HEK293_GLO_32hr_viability","4,4'-Methylene Bis(2-Chloroaniline)",18.6718611633823
"3283","TOX21_RT_HEK293_GLO_32hr_viability","4,6-Dinitro-O-Cresol",50.2579690254288
"3284","TOX21_RT_HEK293_GLO_32hr_viability","Captan",1.39070398904295
"3285","TOX21_RT_HEK293_GLO_32hr_viability","Catechol",22.8116769599018
"3286","TOX21_RT_HEK293_GLO_32hr_viability","Chlorobenzilate",22.4930996175198
"3287","TOX21_RT_HEK293_GLO_32hr_viability","Heptachlor",27.6115512751669
"3288","TOX21_RT_HEK293_GLO_32hr_viability","Hexachlorocyclopentadiene",29.2185184788307
"3289","TOX21_RT_HEK293_GLO_32hr_viability","Isophorone",53.0966504555459
"3290","TOX21_RT_HEK293_GLO_32hr_viability","Methoxychlor",34.4692775504392
"3291","TOX21_RT_HEK293_GLO_32hr_viability","Pentachlorophenol",38.2920793971368
"3292","TOX21_RT_HEK293_GLO_40hr_viability","2,4,5-Trichlorophenol",37.7662944198429
"3293","TOX21_RT_HEK293_GLO_40hr_viability","3,3'-Dichlorobenzidine",11.8359864151681
"3294","TOX21_RT_HEK293_GLO_40hr_viability","3,3'-Dimethylybenzidine",11.8359864151681
"3295","TOX21_RT_HEK293_GLO_40hr_viability","4-Aminobiphenyl",5.61567663556344
"3296","TOX21_RT_HEK293_GLO_40hr_viability","4-Dimethylaminoazobenzene",36.3056058944682
"3297","TOX21_RT_HEK293_GLO_40hr_viability","4,4'-Methylene Bis(2-Chloroaniline)",16.5206036623098
"3298","TOX21_RT_HEK293_GLO_40hr_viability","4,4'-Methylenedianiline",55.5232258765363
"3299","TOX21_RT_HEK293_GLO_40hr_viability","4,6-Dinitro-O-Cresol",41.6266268289306
"3300","TOX21_RT_HEK293_GLO_40hr_viability","Captan",1.35060046730883
"3301","TOX21_RT_HEK293_GLO_40hr_viability","Catechol",24.7890772892269
"3302","TOX21_RT_HEK293_GLO_40hr_viability","Chlorobenzilate",22.9227875890138
"3303","TOX21_RT_HEK293_GLO_40hr_viability","Heptachlor",28.6569979372757
"3304","TOX21_RT_HEK293_GLO_40hr_viability","Hexachlorocyclopentadiene",28.2825003780975
"3305","TOX21_RT_HEK293_GLO_40hr_viability","Isophorone",49.3914505331537
"3306","TOX21_RT_HEK293_GLO_40hr_viability","Methoxychlor",36.1921539000933
"3307","TOX21_RT_HEK293_GLO_40hr_viability","N-Nitrosomorpholine",1.3217389320469
"3308","TOX21_RT_HEK293_GLO_40hr_viability","Pentachlorophenol",32.404695751781
"3309","TOX21_RT_HEPG2_FLO_08hr_viability","Captan",60.4047427780849
"3310","TOX21_RT_HEPG2_FLO_08hr_viability","Heptachlor",39.443964969979
"3311","TOX21_RT_HEPG2_FLO_16hr_ctrl_viability","1,1-Dimethylhydrazine",61.6897939329514
